NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,GIS Coordinate
PINE POINT PARK - Outdoor Tennis Court (  2),PINE POINT PARK - Tennis Court Area (  1),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Clay,"(-79.54961871,43.71133286)"
PRAIRIE DRIVE PARK - Outdoor Tennis Court (  1),PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.28492538,43.69675134)"
PRAIRIE DRIVE PARK - Outdoor Tennis Court (  2),PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.2847669,43.69681044)"
PRAIRIE DRIVE PARK - Outdoor Tennis Court (  3),PRAIRIE DRIVE PARK - Tennis Court Area,PRAIRIE DRIVE PARK,70 PRAIRIE DR,Scarborough,35,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.28460568,43.69687151)"
PRINCE OF WALES PARK - Outdoor Tennis Court (  1),PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49893224,43.59861493)"
PRINCE OF WALES PARK - Outdoor Tennis Court (  2),PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49903764,43.59885933)"
PRINCE OF WALES PARK - Outdoor Tennis Court (  3),PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4990875,43.59898665)"
PRINCE OF WALES PARK - Outdoor Tennis Court (  4),PRINCE OF WALES PARK - Tennis Court Area,PRINCE OF WALES PARK,1 THIRD ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49897992,43.59873166)"
PRINCESS ANNE PARK - Outdoor Tennis Court (  1),PRINCESS ANNE PARK - Tennis Court Area,PRINCESS ANNE PARK,25A PRINCESS MARGARET Blvd,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54023202,43.67270221)"
PRINCESS ANNE PARK - Outdoor Tennis Court (  2),PRINCESS ANNE PARK - Tennis Court Area,PRINCESS ANNE PARK,25A PRINCESS MARGARET Blvd,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54009938,43.67279909)"
QUEENSWAY PARK - Outdoor Tennis Court,,QUEENSWAY PARK,8 AVON PARK DR,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.50594856,43.62657891)"
RAMSDEN PARK - Outdoor Tennis Court (  1),RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39151097,43.67626161)"
RAMSDEN PARK - Outdoor Tennis Court (  1),RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39375401,43.67670885)"
RAMSDEN PARK - Outdoor Tennis Court (  1),RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39480268,43.67641771)"
RAMSDEN PARK - Outdoor Tennis Court (  2),RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39167044,43.67623209)"
RAMSDEN PARK - Outdoor Tennis Court (  2),RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39415521,43.67651494)"
RAMSDEN PARK - Outdoor Tennis Court (  2),RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39463389,43.67645071)"
RAMSDEN PARK - Outdoor Tennis Court (  3),RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39199285,43.67616925)"
RAMSDEN PARK - Outdoor Tennis Court (  3),RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39419435,43.67663285)"
RAMSDEN PARK - Outdoor Tennis Court (  3),RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39518075,43.67642083)"
RAMSDEN PARK - Outdoor Tennis Court (  4),RAMSDEN PARK - Tennis Court Area (  1),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39183345,43.67620134)"
RAMSDEN PARK - Outdoor Tennis Court (  4),RAMSDEN PARK - Tennis Court Area (  2),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39371361,43.67659003)"
RAMSDEN PARK - Outdoor Tennis Court (  4),RAMSDEN PARK - Tennis Court Area (  3),RAMSDEN PARK,1020 YONGE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39501196,43.6764529)"
RAVINA GARDENS - Outdoor Tennis Court (  1),RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46973613,43.65990043)"
RAVINA GARDENS - Outdoor Tennis Court (  2),RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46959546,43.65984686)"
RAVINA GARDENS - Outdoor Tennis Court (  3),RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46977542,43.65960104)"
RAVINA GARDENS - Outdoor Tennis Court (  4),RAVINA GARDENS - Tennis Court Area,HUMBERSIDE GROUNDS,230 GLENDONWYNNE RD,Etobicoke York,13,Public,Outdoor Tennis Court,No,Asphalt,"(-79.469913,43.65965168)"
ROCKFORD PARK - Outdoor Tennis Court (  1),ROCKFORD PARK - Tennis Court Area,ROCKFORD PARK,70 ROCKFORD RD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.45320245,43.78603914)"
ROCKFORD PARK - Outdoor Tennis Court (  2),ROCKFORD PARK - Tennis Court Area,ROCKFORD PARK,70 ROCKFORD RD,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.45338247,43.78600336)"
ROSEDALE PARK - Outdoor Tennis Court (  1),ROSEDALE PARK - Tennis Court Area (  2),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Coated,"(-79.37994518,43.68307411)"
ROSEDALE PARK - Outdoor Tennis Court (  2),ROSEDALE PARK - Tennis Court Area (  2),ROSEDALE PARK,20 SCHOLFIELD AVE,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Coated,"(-79.380109,43.68304016)"
ROTARY PEACE PARK - Outdoor Tennis Court (  1),ROTARY PEACE PARK - Tennis Court Area,ROTARY PEACE PARK,25 ELEVENTH ST,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,"(-79.50806035,43.59518774)"
ROTARY PEACE PARK - Outdoor Tennis Court (  2),ROTARY PEACE PARK - Tennis Court Area,ROTARY PEACE PARK,25 ELEVENTH ST,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,"(-79.50810273,43.59528723)"
ROYAL CREST PARK - Outdoor Tennis Court (  1),ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,"(-79.60500827,43.75253274)"
ROYAL CREST PARK - Outdoor Tennis Court (  2),ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,"(-79.60517885,43.75249406)"
ROYAL CREST PARK - Outdoor Tennis Court (  3),ROYAL CREST PARK - Tennis Court Area,ROYAL CREST PARK,50 CABERNET CIR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Concrete,"(-79.6048405,43.75257244)"
RUDDINGTON PARK - Outdoor Tennis Court (  1),RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.38942478,43.79258616)"
RUDDINGTON PARK - Outdoor Tennis Court (  2),RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.38960763,43.79254746)"
RUDDINGTON PARK - Outdoor Tennis Court (  3),RUDDINGTON PARK - Tennis Court Area,RUDDINGTON PARK,75 RUDDINGTON DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.38978902,43.7925098)"
RUNNYMEDE PARK - Outdoor Tennis Court (  1),RUNNYMEDE PARK - Tennis Court Area,RUNNYMEDE PARK,221 RYDING AVE,Etobicoke York,11,Public,Outdoor Tennis Court,No,Asphalt,"(-79.47774834,43.6682714)"
RUNNYMEDE PARK - Outdoor Tennis Court (  2),RUNNYMEDE PARK - Tennis Court Area,RUNNYMEDE PARK,221 RYDING AVE,Etobicoke York,11,Public,Outdoor Tennis Court,No,Asphalt,"(-79.47790956,43.66823581)"
SCARLETT MILLS PARK - Outdoor Tennis Court (  1),SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51095312,43.67606649)"
SCARLETT MILLS PARK - Outdoor Tennis Court (  2),SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51079362,43.67612267)"
SCARLETT MILLS PARK - Outdoor Tennis Court (  3),SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51063253,43.67617656)"
SCARLETT MILLS PARK - Outdoor Tennis Court (  4),SCARLETT MILLS PARK - Tennis Court Area,SCARLETT MILLS PARK,235 EDENBRIDGE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51047145,43.67623045)"
SENTINEL PARK - Outdoor Tennis Court (  1),SENTINEL PARK - Tennis Court Area,SENTINEL PARK,295 SENTINEL RD,North York,8,Public,Outdoor Tennis Court,No,Asphalt,"(-79.49813585,43.75574249)"
SENTINEL PARK - Outdoor Tennis Court (  2),SENTINEL PARK - Tennis Court Area,SENTINEL PARK,295 SENTINEL RD,North York,8,Public,Outdoor Tennis Court,No,Asphalt,"(-79.49794742,43.75573101)"
SHAWNEE PARK - Outdoor Tennis Court (  1),SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,"(-79.33870752,43.79754498)"
SHAWNEE PARK - Outdoor Tennis Court (  2),SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,"(-79.33839605,43.79727486)"
SHAWNEE PARK - Outdoor Tennis Court (  3),SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,"(-79.33853096,43.79758545)"
SHAWNEE PARK - Outdoor Tennis Court (  4),SHAWNEE PARK - Tennis Court Area,SHAWNEE PARK,81 SHAWNEE CIR,North York,33,Public,Outdoor Tennis Court,No,Asphalt,"(-79.33857261,43.79723299)"
SILVER CREEK PARK - Outdoor Tennis Court (  1),SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54507528,43.68209369)"
SILVER CREEK PARK - Outdoor Tennis Court (  2),SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54471192,43.6821057)"
SILVER CREEK PARK - Outdoor Tennis Court (  3),SILVER CREEK PARK - Tennis Court Area,SILVER CREEK PARK,44 STRATHDEE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54489458,43.68210005)"
SIR ADAM BECK PARK - Outdoor Tennis Court (  1),SIR ADAM BECK PARK - Tennis Court Area,SIR ADAM BECK PARK,55 ELTHAM DR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54826365,43.60279773)"
SIR ADAM BECK PARK - Outdoor Tennis Court (  2),SIR ADAM BECK PARK - Tennis Court Area,SIR ADAM BECK PARK,55 ELTHAM DR,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.548098,43.60283347)"
SORAUREN AVENUE PARK - Outdoor Tennis Court (  1),SORAUREN AVENUE PARK - Tennis Court Area,SORAUREN AVENUE PARK,289 SORAUREN AVE,Toronto East York,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.44403272,43.64914108)"
SORAUREN AVENUE PARK - Outdoor Tennis Court (  2),SORAUREN AVENUE PARK - Tennis Court Area,SORAUREN AVENUE PARK,289 SORAUREN AVE,Toronto East York,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.44420452,43.64910508)"
STANLEY PARK - Outdoor Tennis Court (  1),STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.51584331,43.74150002)"
STANLEY PARK - Outdoor Tennis Court (  2),STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.51565282,43.74151166)"
STANLEY PARK - Outdoor Tennis Court (  3),STANLEY PARK - Tennis Court Area,STANLEY PARK ,27 STANLEY RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.51546554,43.74152445)"
STANLEY PARK SOUTH - TORONTO - Outdoor Tennis Court (  1),STANLEY PARK SOUTH - TORONTO - Tennis Court Area,STANLEY PARK SOUTH - TORONTO,700 WELLINGTON ST W,Toronto East York,19,Public,Outdoor Tennis Court,No,Asphalt,"(-79.40808359,43.64165035)"
STANLEY PARK SOUTH - TORONTO - Outdoor Tennis Court (  2),STANLEY PARK SOUTH - TORONTO - Tennis Court Area,STANLEY PARK SOUTH - TORONTO,700 WELLINGTON ST W,Toronto East York,19,Public,Outdoor Tennis Court,No,Asphalt,"(-79.40812439,43.64176999)"
STRATHBURN PARK - Outdoor Tennis Court (  1),STRATHBURN PARK - Tennis Court Area,STRATHBURN PARK,55 STRATHBURN BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.53258882,43.72176497)"
STRATHBURN PARK - Outdoor Tennis Court (  2),STRATHBURN PARK - Tennis Court Area,STRATHBURN PARK,55 STRATHBURN BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.5327753,43.72172188)"
SUMMERLEA PARK - Outdoor Tennis Court (  1),SUMMERLEA PARK - Tennis Court Area,SUMMERLEA PARK,2 ARCOT BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55206435,43.728233)"
SUMMERLEA PARK - Outdoor Tennis Court (  2),SUMMERLEA PARK - Tennis Court Area,SUMMERLEA PARK,2 ARCOT BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.55214685,43.72812245)"
SUNNYDALE ACRES PARK - Outdoor Tennis Court (  1),SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57833983,43.72454631)"
SUNNYDALE ACRES PARK - Outdoor Tennis Court (  2),SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57828845,43.72443877)"
SUNNYDALE ACRES PARK - Outdoor Tennis Court (  3),SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57838913,43.72464952)"
SUNNYDALE ACRES PARK - Outdoor Tennis Court (  4),SUNNYDALE ACRES PARK - Tennis Court Area,SUNNYDALE ACRES PARK,50 AMORO DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57823597,43.72433532)"
SUNNYLEA PARK - Outdoor Tennis Court (  1),SUNNYLEA PARK - Tennis Court Area,SUNNYLEA PARK,195 PRINCE EDWARD DR S,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.50187352,43.64156439)"
SUNNYLEA PARK - Outdoor Tennis Court (  2),SUNNYLEA PARK - Tennis Court Area,SUNNYLEA PARK,195 PRINCE EDWARD DR S,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.50171338,43.64159927)"
SWEENEY PARK - Outdoor Tennis Court (  1),SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.31574876,43.73584145)"
SWEENEY PARK - Outdoor Tennis Court (  2),SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.31556661,43.73580419)"
SWEENEY PARK - Outdoor Tennis Court (  3),SWEENEY PARK - Tennis Court Area,SWEENEY PARK,110 SWEENEY DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.31538136,43.73576582)"
SYMINGTON AVENUE PLAYGROUND - Outdoor Tennis Court (  1),SYMINGTON AVENUE PLAYGROUND - Tennis Court Area,SYMINGTON AVENUE PLAYGROUND,431 PERTH AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,"(-79.45201697,43.66656969)"
SYMINGTON AVENUE PLAYGROUND - Outdoor Tennis Court (  2),SYMINGTON AVENUE PLAYGROUND - Tennis Court Area,SYMINGTON AVENUE PLAYGROUND,431 PERTH AVE,Toronto East York,18,Public,Outdoor Tennis Court,No,Asphalt,"(-79.4518412,43.66660468)"
TOPHAM PARK - Outdoor Tennis Court (  1),TOPHAM PARK - Tennis Court Area,TOPHAM PARK,181 WESTVIEW BLVD,Toronto East York,31,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.30645837,43.71094165)"
TOPHAM PARK - Outdoor Tennis Court (  2),TOPHAM PARK - Tennis Court Area,TOPHAM PARK,181 WESTVIEW BLVD,Toronto East York,31,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.30662604,43.71090506)"
TRINITY BELLWOODS PARK - Outdoor Tennis Court (  1),TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4124157,43.64666355)"
TRINITY BELLWOODS PARK - Outdoor Tennis Court (  2),TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.41210347,43.64638662)"
TRINITY BELLWOODS PARK - Outdoor Tennis Court (  3),TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.41274034,43.64660007)"
TRINITY BELLWOODS PARK - Outdoor Tennis Court (  4),TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.41257699,43.64663403)"
VALLEYFIELD PARK - Outdoor Tennis Court,,VALLEYFIELD PARK,35 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,"(-79.53424727,43.69490251)"
WEDGEWOOD PARK - Outdoor Tennis Court,,WEDGEWOOD PARK - ETOBICOKE,15 SWAN AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54741676,43.64415629)"
WEDGEWOOD PARK - Outdoor Tennis Court (  1),WEDGEWOOD PARK - Tennis Court Area,WEDGEWOOD PARK - NORTH YORK,145 WEDGEWOOD DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.40645841,43.7907447)"
WEDGEWOOD PARK - Outdoor Tennis Court (  2),WEDGEWOOD PARK - Tennis Court Area,WEDGEWOOD PARK - NORTH YORK,145 WEDGEWOOD DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.40629124,43.79078244)"
WEST MALL - Outdoor Tennis Court (  1),,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56621687,43.64120715)"
WEST MALL - Outdoor Tennis Court (  2),,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.5664128,43.64116249)"
WEST MALL - Outdoor Tennis Court (  3),,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56601794,43.64125181)"
WESTGROVE PARK - Outdoor Tennis Court (  1),WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56768523,43.68273695)"
WESTGROVE PARK - Outdoor Tennis Court (  2),WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56751607,43.68277467)"
WESTGROVE PARK - Outdoor Tennis Court (  3),WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56784829,43.68269768)"
WESTMOUNT PARK - Outdoor Tennis Court (  1),WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51895738,43.687485)"
WESTMOUNT PARK - Outdoor Tennis Court (  2),WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51878336,43.68752235)"
WESTMOUNT PARK - Outdoor Tennis Court (  3),WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51912878,43.68744812)"
WESTWAY PARK - Outdoor Tennis Court (  1),WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54205012,43.68821725)"
WESTWAY PARK - Outdoor Tennis Court (  2),WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54194438,43.68798899)"
WESTWAY PARK - Outdoor Tennis Court (  3),WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54199936,43.68810581)"
WESTWAY PARK - Outdoor Tennis Court (  4),WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.54188849,43.68786656)"
WITHROW PARK - Outdoor Tennis Court (  1),WITHROW PARK - Tennis Court Area,WITHROW PARK,725 LOGAN AVE,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,"(-79.34849634,43.67597123)"
WITHROW PARK - Outdoor Tennis Court (  2),WITHROW PARK - Tennis Court Area,WITHROW PARK,725 LOGAN AVE,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,"(-79.34832335,43.67600946)"
YORK MILLS VALLEY PARK - Outdoor Tennis Court (  1),YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,"(-79.40548109,43.74010831)"
YORK MILLS VALLEY PARK - Outdoor Tennis Court (  1),YORK MILLS VALLEY PARK - Tennis Court Area (  2),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,"(-79.40534608,43.73967306)"
YORK MILLS VALLEY PARK - Outdoor Tennis Court (  2),YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,"(-79.40510564,43.74016446)"
YORK MILLS VALLEY PARK - Outdoor Tennis Court (  2),YORK MILLS VALLEY PARK - Tennis Court Area (  2),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,"(-79.40515836,43.73969896)"
YORK MILLS VALLEY PARK - Outdoor Tennis Court (  3),YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,"(-79.40529337,43.74013566)"
