ID,NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,Lat,Long
3059,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38801006,43.70125159
3060,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38817227,43.70122327
31482,Beaches Park,,BEACHES PARK,2075 QUEEN ST E,Waterfront,32,Club,Clubhouse,,,-79.30049027,43.66623551
3036,Kingsview Park,KINGSVIEW PARK - Tennis Court Area,KINGSVIEW PARK,46 KINGSVIEW BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,No,Asphalt,-79.55510716,43.69890333
3037,Kingsview Park,KINGSVIEW PARK - Tennis Court Area,KINGSVIEW PARK,46 KINGSVIEW BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,No,Asphalt,-79.55494425,43.69894107
3031,Kirkwood Park,KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,-79.36145799,43.75597655
3032,Kirkwood Park,KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,-79.36126894,43.75600256
3033,Kirkwood Park,KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,-79.36164705,43.75594958
3034,Kirkwood Park,KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,-79.36183476,43.75592454
3009,Laburnham Park,LABURNHAM PARK - Tennis Court Area,LABURNHAM PARK,60 LABURNHAM AVE,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,-79.52659864,43.60090678
3010,Laburnham Park,LABURNHAM PARK - Tennis Court Area,LABURNHAM PARK,60 LABURNHAM AVE,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,-79.52676603,43.60086738
3004,Lakeshore Boulevard Parklands,LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.43823951,43.6336196
3005,Lakeshore Boulevard Parklands,LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.43810085,43.6335481
3006,Lakeshore Boulevard Parklands,LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.43782879,43.63341275
3007,Lakeshore Boulevard Parklands,LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.43796043,43.63347914
3000,Lambton - Kingsway Park,LAMBTON - KINGSWAY PARK - Tennis Court Area,LAMBTON - KINGSWAY PARK,37 MARQUIS AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.50740475,43.65812054
3001,Lambton - Kingsway Park,LAMBTON - KINGSWAY PARK - Tennis Court Area,LAMBTON - KINGSWAY PARK,37 MARQUIS AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.50724031,43.65815782
3026,L'Amoreaux Sports Complex,L'AMOREAUX SPORTS COMPLEX - Tennis Court Area,L'AMOREAUX SPORTS COMPLEX,300 SILVER SPRINGS BLVD,Scarborough,39,Club,Outdoor Tennis Court,Yes,Coated,-79.30543122,43.80589994
3022,L'Amoreaux Sports Complex,L'AMOREAUX SPORTS COMPLEX - Tennis Court Area,L'AMOREAUX SPORTS COMPLEX,300 SILVER SPRINGS BLVD,Scarborough,39,Club,Outdoor Tennis Court,Yes,Coated,-79.3052636,43.80595373
3024,L'Amoreaux Sports Complex,L'AMOREAUX SPORTS COMPLEX - Tennis Court Area,L'AMOREAUX SPORTS COMPLEX,300 SILVER SPRINGS BLVD,Scarborough,39,Club,Outdoor Tennis Court,Yes,Coated,-79.30509599,43.80600753
3020,L'Amoreaux Sports Complex,L'AMOREAUX SPORTS COMPLEX - Tennis Court Area,L'AMOREAUX SPORTS COMPLEX,300 SILVER SPRINGS BLVD,Scarborough,39,Club,Outdoor Tennis Court,Yes,Coated,-79.30493064,43.80605969
3013,L'Amoreaux Sports Complex,L'AMOREAUX SPORTS COMPLEX - Tennis Court Area,L'AMOREAUX SPORTS COMPLEX,300 SILVER SPRINGS BLVD,Scarborough,39,Club,Outdoor Tennis Court,Yes,Coated,-79.30476529,43.80611349
2996,Lanyard Park,LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.54852371,43.74722517
2997,Lanyard Park,LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.54870436,43.74718294
2998,Lanyard Park,LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.54888657,43.747143
2989,Lawrence Park And Ravine,LAWRENCE PARK AND RAVINE - Tennis Court Area,LAWRENCE PARK AND RAVINE,51 ALEXANDER MUIR RD,North York,25,Club,Outdoor Tennis Court,Yes,Clay,-79.39916151,43.72059609
2990,Lawrence Park And Ravine,LAWRENCE PARK AND RAVINE - Tennis Court Area,LAWRENCE PARK AND RAVINE,51 ALEXANDER MUIR RD,North York,25,Club,Outdoor Tennis Court,Yes,Clay,-79.39901512,43.7205392
2991,Lawrence Park And Ravine,LAWRENCE PARK AND RAVINE - Tennis Court Area,LAWRENCE PARK AND RAVINE,51 ALEXANDER MUIR RD,North York,25,Club,Outdoor Tennis Court,Yes,Clay,-79.3993069,43.72065371
29553,Lawrence Park And Ravine,,LAWRENCE PARK AND RAVINE,51 ALEXANDER MUIR RD,North York,25,Club,Clubhouse,,,-79.3990207,43.72079089
2979,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.34929962,43.70293604
2980,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.34943813,43.70285323
2981,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.3491577,43.70301761
2982,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.34901919,43.70310166
2983,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.34873536,43.70326479
2984,Leaside Park,LEASIDE PARK - Tennis Court Area,LEASIDE PARK,5 LEASIDE PARK DR,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.34887728,43.70318323
2968,Lillian Park,LILLIAN PARK - Tennis Court Area,LILLIAN PARK,227 OTONABEE AVE,North York,24,Club,Outdoor Tennis Court,Yes,Asphalt,-79.40793756,43.79762628
2969,Lillian Park,LILLIAN PARK - Tennis Court Area,LILLIAN PARK,227 OTONABEE AVE,North York,24,Club,Outdoor Tennis Court,Yes,Asphalt,-79.40775187,43.79760746
2970,Lillian Park,LILLIAN PARK - Tennis Court Area,LILLIAN PARK,227 OTONABEE AVE,North York,24,Club,Outdoor Tennis Court,Yes,Asphalt,-79.40812584,43.79764604
2993,Lora Hill Park,LORA HILL PARK - Tennis Court Area,LORA HILL PARK,36 FERNALROY BLVD,Etobicoke York,5,Club,Outdoor Tennis Court,Yes,Asphalt,-79.51464923,43.63832196
2994,Lora Hill Park,LORA HILL PARK - Tennis Court Area,LORA HILL PARK,36 FERNALROY BLVD,Etobicoke York,5,Club,Outdoor Tennis Court,Yes,Asphalt,-79.51451789,43.63840702
2941,Lytton Park,LYTTON PARK - Tennis Court Area,LYTTON PARK,200 LYTTON BLVD,North York,16,Club,Outdoor Tennis Court,Yes,Coated,-79.41093783,43.71532333
2942,Lytton Park,LYTTON PARK - Tennis Court Area,LYTTON PARK,200 LYTTON BLVD,North York,16,Club,Outdoor Tennis Court,Yes,Coated,-79.41129872,43.71540619
2943,Lytton Park,LYTTON PARK - Tennis Court Area,LYTTON PARK,200 LYTTON BLVD,North York,16,Club,Outdoor Tennis Court,Yes,Coated,-79.41103906,43.71541304
29566,Lytton Park,,LYTTON PARK,200 LYTTON BLVD,North York,16,Club,Clubhouse,,,-79.41074681,43.71529366
2860,Major Abbas Ali Park,MAJOR ABBAS ALI PARK - Tennis Court Area,MAJOR ABBAS ALI PARK,180 MCLEVIN AVE,Scarborough,42,Club,Outdoor Tennis Court,Yes,Coated,-79.23197752,43.80349764
2861,Major Abbas Ali Park,MAJOR ABBAS ALI PARK - Tennis Court Area,MAJOR ABBAS ALI PARK,180 MCLEVIN AVE,Scarborough,42,Club,Outdoor Tennis Court,Yes,Coated,-79.23180428,43.80353729
2862,Major Abbas Ali Park,MAJOR ABBAS ALI PARK - Tennis Court Area,MAJOR ABBAS ALI PARK,180 MCLEVIN AVE,Scarborough,42,Club,Outdoor Tennis Court,Yes,Coated,-79.23163103,43.80357694
2932,Malvern Park,MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,-79.2176839,43.80884495
2933,Malvern Park,MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,-79.21793821,43.80901631
2934,Malvern Park,MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,-79.21781194,43.80892936
2927,Manchester Park,MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49021165,43.62075451
2928,Manchester Park,MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49008945,43.62084742
2929,Manchester Park,MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.48996698,43.62094273
2923,Maple Leaf Park,MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4940859,43.71612334
2924,Maple Leaf Park,MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49390429,43.71615853
2925,Maple Leaf Park,MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49372407,43.71619372
60963,Marilyn Bell Park,MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.4331,44.6308
60964,Marilyn Bell Park,MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.4331,44.6308
60965,Marilyn Bell Park,MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.4331,44.6308
60966,Marilyn Bell Park,MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,-79.4331,44.6308
2912,Martin Grove Gardens Park,MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56345715,43.68950431
2913,Martin Grove Gardens Park,MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56357188,43.68940418
2914,Martin Grove Gardens Park,MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56369369,43.68931038
3575,Maryland Park,MARYLAND PARK - Tennis Court Area,MARYLAND PARK,19 MARYLAND BLVD,Toronto East York,31,Club,Outdoor Tennis Court,Yes,Coated,-79.29532472,43.69191706
3576,Maryland Park,MARYLAND PARK - Tennis Court Area,MARYLAND PARK,19 MARYLAND BLVD,Toronto East York,31,Club,Outdoor Tennis Court,Yes,Coated,-79.29516321,43.69195455
3577,Maryland Park,MARYLAND PARK - Tennis Court Area,MARYLAND PARK,19 MARYLAND BLVD,Toronto East York,31,Club,Outdoor Tennis Court,Yes,Coated,-79.29549318,43.69187832
3578,Maryland Park,MARYLAND PARK - Tennis Court Area,MARYLAND PARK,19 MARYLAND BLVD,Toronto East York,31,Club,Outdoor Tennis Court,Yes,Coated,-79.29499476,43.69199203
29571,Maryland Park,,MARYLAND PARK,19 MARYLAND BLVD,Toronto East York,31,Club,Clubhouse,,,-79.29511541,43.69166907
2908,Maryvale Park,MARYVALE PARK - Tennis Court Area,MARYVALE PARK,5 TRESTLESIDE GRV,Scarborough,37,Club,Outdoor Tennis Court,Yes,Asphalt,-79.3058628,43.75386682
2909,Maryvale Park,MARYVALE PARK - Tennis Court Area,MARYVALE PARK,5 TRESTLESIDE GRV,Scarborough,37,Club,Outdoor Tennis Court,Yes,Asphalt,-79.30569425,43.75390303
2910,Maryvale Park,MARYVALE PARK - Tennis Court Area,MARYVALE PARK,5 TRESTLESIDE GRV,Scarborough,37,Club,Outdoor Tennis Court,Yes,Asphalt,-79.30603482,43.75383187
2897,Mcdairmid Woods Park,MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,-79.26657777,43.7804893
2898,Mcdairmid Woods Park,MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,-79.26640424,43.78052596
2899,Mcdairmid Woods Park,MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,-79.2662307,43.78056261
2888,Mcgregor Park,MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,-79.28106877,43.74695746
2889,Mcgregor Park,MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,-79.2812399,43.74692237
2890,Mcgregor Park,MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,-79.2809009,43.74699374
2883,Mcnicoll Park,MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.35406526,43.79802626
2884,Mcnicoll Park,MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.35369188,43.7981083
2885,Mcnicoll Park,MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.35387566,43.79806812
2872,Mill Valley Park,MILL VALLEY PARK - Tennis Court Area,MILL VALLEY PARK,412 MILL RD,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,-79.58780012,43.64341557
2873,Mill Valley Park,MILL VALLEY PARK - Tennis Court Area,MILL VALLEY PARK,412 MILL RD,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,-79.58794771,43.64334501
2868,Millwood Park,MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57917903,43.63202211
2869,Millwood Park,MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57882863,43.6319731
2870,Millwood Park,MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.57900318,43.63199695
2864,Mimico Memorial Park,MIMICO MEMORIAL PARK - Tennis Court Area,MIMICO MEMORIAL PARK,75 HILLSIDE AVE,Etobicoke York,6,Club,Outdoor Tennis Court,Yes,Clay,-79.493644,43.60917779
2865,Mimico Memorial Park,MIMICO MEMORIAL PARK - Tennis Court Area,MIMICO MEMORIAL PARK,75 HILLSIDE AVE,Etobicoke York,6,Club,Outdoor Tennis Court,Yes,Clay,-79.49348227,43.6092118
2866,Mimico Memorial Park,MIMICO MEMORIAL PARK - Tennis Court Area,MIMICO MEMORIAL PARK,75 HILLSIDE AVE,Etobicoke York,6,Club,Outdoor Tennis Court,Yes,Clay,-79.4938036,43.60914378
29573,Mimico Memorial Park,,MIMICO MEMORIAL PARK,29 GEORGE ST,Etobicoke York,6,Club,Clubhouse,,,-79.4935712,43.60893539
2856,Moore Park,MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.43456388,43.79164456
2857,Moore Park,MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.43438119,43.79168405
2858,Moore Park,MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.43419849,43.79172451
3995,Moorevale Park,MOOREVALE PARK - Tennis Court Area,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.38236127,43.69325809
3996,Moorevale Park,MOOREVALE PARK - Tennis Court Area,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.38282529,43.69315927
3997,Moorevale Park,MOOREVALE PARK - Tennis Court Area,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.38267109,43.69319256
3998,Moorevale Park,MOOREVALE PARK - Tennis Court Area,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.3825169,43.6932248
3999,Moorevale Park,MOOREVALE PARK - Tennis Court Area,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Outdoor Tennis Court,Yes,Coated,-79.38297804,43.69312702
30923,Moorevale Park,,MOOREVALE PARK,175 MOORE AVE,Toronto East York,27,Club,Clubhouse,,,-79.38223315,43.69358275
3981,Moss Park,MOSS PARK - Tennis Court Area,MOSS PARK,150 SHERBOURNE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37227743,43.65512985
3982,Moss Park,MOSS PARK - Tennis Court Area,MOSS PARK,150 SHERBOURNE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,-79.37211602,43.6551667
3974,North Bendale Park,NORTH BENDALE PARK - Tennis Court Area,NORTH BENDALE PARK,40 ERINLEA CRES,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.24578847,43.77006118
3975,North Bendale Park,NORTH BENDALE PARK - Tennis Court Area,NORTH BENDALE PARK,40 ERINLEA CRES,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.24596241,43.770025
3976,North Bendale Park,NORTH BENDALE PARK - Tennis Court Area,NORTH BENDALE PARK,40 ERINLEA CRES,Scarborough,38,Club,Outdoor Tennis Court,Yes,Coated,-79.24613777,43.76998679
3970,North Park,NORTH PARK - Tennis Court Area,NORTH PARK,587 RUSTIC RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,-79.47183506,43.71827696
3971,North Park,NORTH PARK - Tennis Court Area,NORTH PARK,587 RUSTIC RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,-79.47166319,43.71830252
29745,Willowdale Park,,WILLOWDALE PARK,75 HOLLYWOOD AVE,North York,23,Club,Clubhouse,,,-79.40805249,43.7662024
3959,Norwood Park,NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.3029781,43.68261507
3960,Norwood Park,NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.30330383,43.68254627
3961,Norwood Park,NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.3034667,43.68251079
3962,Norwood Park,NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.30281523,43.68265055
3963,Norwood Park,NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.30314096,43.68258176
3952,Old Mill Site Park,OLD MILL SITE PARK - Tennis Court Area,OLD MILL SITE PARK,5 CATHERINE ST,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.49046919,43.65111594
3953,Old Mill Site Park,OLD MILL SITE PARK - Tennis Court Area,OLD MILL SITE PARK,5 CATHERINE ST,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.49029291,43.65114304
3954,Old Mill Site Park,OLD MILL SITE PARK - Tennis Court Area,OLD MILL SITE PARK,5 CATHERINE ST,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.49020169,43.65082075
3955,Old Mill Site Park,OLD MILL SITE PARK - Tennis Court Area,OLD MILL SITE PARK,5 CATHERINE ST,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.49036348,43.65057076
3947,Oriole Park - North York,ORIOLE PARK - NORTH YORK - Tennis Court Area,ORIOLE PARK - NORTH YORK,2955 DON MILLS RD,North York,33,Club,Outdoor Tennis Court,Yes,Asphalt,-79.35078455,43.78203982
3948,Oriole Park - North York,ORIOLE PARK - NORTH YORK - Tennis Court Area,ORIOLE PARK - NORTH YORK,2955 DON MILLS RD,North York,33,Club,Outdoor Tennis Court,Yes,Asphalt,-79.35088216,43.78174711
3949,Oriole Park - North York,ORIOLE PARK - NORTH YORK - Tennis Court Area,ORIOLE PARK - NORTH YORK,2955 DON MILLS RD,North York,33,Club,Outdoor Tennis Court,Yes,Asphalt,-79.35071429,43.78176402
3950,Oriole Park - North York,ORIOLE PARK - NORTH YORK - Tennis Court Area,ORIOLE PARK - NORTH YORK,2955 DON MILLS RD,North York,33,Club,Outdoor Tennis Court,Yes,Asphalt,-79.35095007,43.78201949
3944,Oriole Park - Toronto,ORIOLE PARK - TORONTO - Tennis Court Area,ORIOLE PARK - TORONTO,201 ORIOLE PKWY,Toronto East York,22,Public,Outdoor Tennis Court,No,Asphalt,-79.39928015,43.6969922
3945,Oriole Park - Toronto,ORIOLE PARK - TORONTO - Tennis Court Area,ORIOLE PARK - TORONTO,201 ORIOLE PKWY,Toronto East York,22,Public,Outdoor Tennis Court,No,Asphalt,-79.39944322,43.69695834
3940,Ourland Park,OURLAND PARK - Tennis Court Area,OURLAND PARK,18 OURLAND AVE,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.50956085,43.61631438
3942,Ourland Park,OURLAND PARK - Tennis Court Area,OURLAND PARK,18 OURLAND AVE,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,-79.50973223,43.61627647
3932,Park Lawn Park,PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4953937,43.63924231
3933,Park Lawn Park,PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49554973,43.63920899
3934,Park Lawn Park,PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49523155,43.63927564
3935,Park Lawn Park,PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49570423,43.63917566
29320,Cassandra Park,,CASSANDRA PARK,230 CASSANDRA BLVD,North York,34,Club,Clubhouse,,,-79.31915436,43.75468027
3920,Pelmo Park,PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51906095,43.71397485
3921,Pelmo Park,PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51924618,43.71394288
3922,Pelmo Park,PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51942956,43.71391357
3913,Pine Point Park,PINE POINT PARK - Tennis Court Area (  1),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Clay,-79.54979383,43.71129856
3908,Pine Point Park,PINE POINT PARK - Tennis Court Area (  2),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Club,Outdoor Tennis Court,Yes,Clay,-79.54384713,43.7125728
3909,Pine Point Park,PINE POINT PARK - Tennis Court Area (  1),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Clay,-79.54961871,43.71133286
3907,Pine Point Park,PINE POINT PARK - Tennis Court Area (  2),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Club,Outdoor Tennis Court,Yes,Clay,-79.5436765,43.71261212
3910,Pine Point Park,PINE POINT PARK - Tennis Court Area (  2),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Club,Outdoor Tennis Court,Yes,Clay,-79.54350184,43.71265415
